training_idx,model_name,optimizer,optimizer_kwargs,loss,loss_kwargs,compile_kwargs,fit_kwargs,dataset,dataset_description,dataset_params,results,date,time
49,Conv-1.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 20, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.2370983213186264, 'best_loss_epoch': 17, 'best_val_loss': 0.2371905744075775, 'best_val_loss_epoch': 17, 'best_ssim_metric': 0.7629010677337646, 'best_ssim_metric_epoch': 16, 'best_val_ssim_metric': 0.7628092765808105, 'best_val_ssim_metric_epoch': 17, 'last_loss': 0.2371006608009338, 'last_ssim_metric': 0.7628990411758423, 'last_epoch': 19}",2022-02-13,14:59
50,Conv-1.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 20, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.2370971292257309, 'best_loss_epoch': 10, 'best_val_loss': 0.2371963113546371, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.7629027366638184, 'best_ssim_metric_epoch': 18, 'best_val_ssim_metric': 0.7628042697906494, 'best_val_ssim_metric_epoch': 14, 'last_loss': 0.2370988726615905, 'last_ssim_metric': 0.7629004120826721, 'last_epoch': 19}",2022-02-13,15:06
51,Conv-1.2-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 20, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.239292487502098, 'best_loss_epoch': 14, 'best_val_loss': 0.2394634783267974, 'best_val_loss_epoch': 15, 'best_ssim_metric': 0.7607070207595825, 'best_ssim_metric_epoch': 10, 'best_val_ssim_metric': 0.7605358362197876, 'best_val_ssim_metric_epoch': 15, 'last_loss': 0.2392948567867279, 'last_ssim_metric': 0.7607048153877258, 'last_epoch': 19}",2022-02-13,15:14
52,Conv-1.3-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",LSSIM,"{'max_val': 255, 'filter_size': 9, 'filter_sigma': 1.5, 'k1': 0.01, 'k2': 0.03}","{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 20, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 0.2249392718076706, 'best_loss_epoch': 18, 'best_val_loss': 0.2250650823116302, 'best_val_loss_epoch': 17, 'best_ssim_metric': 0.77506023645401, 'best_ssim_metric_epoch': 18, 'best_val_ssim_metric': 0.7749353647232056, 'best_val_ssim_metric_epoch': 17, 'last_loss': 0.2249437570571899, 'last_ssim_metric': 0.7750564813613892, 'last_epoch': 19}",2022-02-13,15:18
53,Conv-2.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 182.15426635742188, 'best_loss_epoch': 14, 'best_val_loss': 181.4747772216797, 'best_val_loss_epoch': 10, 'best_ssim_metric': 0.7880927920341492, 'best_ssim_metric_epoch': 13, 'best_val_ssim_metric': 0.7880439758300781, 'best_val_ssim_metric_epoch': 8, 'last_loss': 182.15426635742188, 'last_ssim_metric': 0.7880877256393433, 'last_epoch': 14}",2022-03-12,16:31
54,Conv-3.1-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 168.2369842529297, 'best_loss_epoch': 14, 'best_val_loss': 167.14564514160156, 'best_val_loss_epoch': 11, 'best_ssim_metric': 0.8048597574234009, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8047194480895996, 'best_val_ssim_metric_epoch': 12, 'last_loss': 168.2369842529297, 'last_ssim_metric': 0.8048597574234009, 'last_epoch': 14}",2022-03-12,16:34
55,AutoEncoder-0.3-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 148.46974182128906, 'best_loss_epoch': 14, 'best_val_loss': 146.28607177734375, 'best_val_loss_epoch': 11, 'best_ssim_metric': 0.8261781334877014, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8262770771980286, 'best_val_ssim_metric_epoch': 11, 'last_loss': 148.46974182128906, 'last_ssim_metric': 0.8261781334877014, 'last_epoch': 14}",2022-03-12,16:38
56,AutoEncoder-2.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 133.65423583984375, 'best_loss_epoch': 14, 'best_val_loss': 133.3995819091797, 'best_val_loss_epoch': 10, 'best_ssim_metric': 0.8386962413787842, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8398516774177551, 'best_val_ssim_metric_epoch': 13, 'last_loss': 133.65423583984375, 'last_ssim_metric': 0.8386962413787842, 'last_epoch': 14}",2022-03-12,16:44
57,AutoEncoder-0.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 187.3468017578125, 'best_loss_epoch': 14, 'best_val_loss': 186.5729522705078, 'best_val_loss_epoch': 13, 'best_ssim_metric': 0.7819654941558838, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.7817384004592896, 'best_val_ssim_metric_epoch': 13, 'last_loss': 187.3468017578125, 'last_ssim_metric': 0.7819654941558838, 'last_epoch': 14}",2022-03-12,16:46
58,Conv-3.3-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 149.3416748046875, 'best_loss_epoch': 14, 'best_val_loss': 146.32647705078125, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8243329524993896, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8248107433319092, 'best_val_ssim_metric_epoch': 14, 'last_loss': 149.3416748046875, 'last_ssim_metric': 0.8243329524993896, 'last_epoch': 14}",2022-03-12,16:50
59,Conv-4.1-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 154.7588653564453, 'best_loss_epoch': 14, 'best_val_loss': 152.98556518554688, 'best_val_loss_epoch': 13, 'best_ssim_metric': 0.8179737329483032, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8183027505874634, 'best_val_ssim_metric_epoch': 14, 'last_loss': 154.7588653564453, 'last_ssim_metric': 0.8179737329483032, 'last_epoch': 14}",2022-03-12,16:53
60,Unet2.0-64x64.json,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 152.12725830078125, 'best_loss_epoch': 7, 'best_val_loss': 139.22677612304688, 'best_val_loss_epoch': 7, 'best_ssim_metric': 0.833804190158844, 'best_ssim_metric_epoch': 7, 'best_val_ssim_metric': 0.8380264639854431, 'best_val_ssim_metric_epoch': 7, 'last_loss': 302.9349670410156, 'last_ssim_metric': 0.7541322708129883, 'last_epoch': 14}",2022-03-12,17:33
61,Conv-4.2-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 153.84458923339844, 'best_loss_epoch': 14, 'best_val_loss': 153.1486358642578, 'best_val_loss_epoch': 11, 'best_ssim_metric': 0.8192198276519775, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8199321031570435, 'best_val_ssim_metric_epoch': 14, 'last_loss': 153.84458923339844, 'last_ssim_metric': 0.8192198276519775, 'last_epoch': 14}",2022-03-12,17:36
62,AutoEncoder-1.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 138.91319274902344, 'best_loss_epoch': 14, 'best_val_loss': 138.22019958496094, 'best_val_loss_epoch': 13, 'best_ssim_metric': 0.8325409889221191, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8330931663513184, 'best_val_ssim_metric_epoch': 14, 'last_loss': 138.91319274902344, 'last_ssim_metric': 0.8325409889221191, 'last_epoch': 14}",2022-03-12,17:40
63,Unet2.3-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 233.8230133056641, 'best_loss_epoch': 2, 'best_val_loss': 186.9845733642578, 'best_val_loss_epoch': 2, 'best_ssim_metric': 0.7694425582885742, 'best_ssim_metric_epoch': 2, 'best_val_ssim_metric': 0.7873377203941345, 'best_val_ssim_metric_epoch': 2, 'last_loss': 18706.71875, 'last_ssim_metric': 0.0029835915192961, 'last_epoch': 14}",2022-03-12,18:38
64,Conv-8.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 136.95840454101562, 'best_loss_epoch': 14, 'best_val_loss': 135.7766571044922, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8350018262863159, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8357852697372437, 'best_val_ssim_metric_epoch': 13, 'last_loss': 136.95840454101562, 'last_ssim_metric': 0.8350018262863159, 'last_epoch': 14}",2022-03-12,18:43
65,Unet2.1-64x64.json,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 276.6395263671875, 'best_loss_epoch': 14, 'best_val_loss': 297.7717590332031, 'best_val_loss_epoch': 12, 'best_ssim_metric': 0.7686510682106018, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.7634985446929932, 'best_val_ssim_metric_epoch': 12, 'last_loss': 276.6395263671875, 'last_ssim_metric': 0.7686510682106018, 'last_epoch': 14}",2022-03-12,19:25
66,AutoEncoder-2.3-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 134.50372314453125, 'best_loss_epoch': 14, 'best_val_loss': 134.55621337890625, 'best_val_loss_epoch': 11, 'best_ssim_metric': 0.8386721014976501, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8382568359375, 'best_val_ssim_metric_epoch': 14, 'last_loss': 134.50372314453125, 'last_ssim_metric': 0.8386721014976501, 'last_epoch': 14}",2022-03-12,19:33
67,AutoEncoder-2.2-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 130.143798828125, 'best_loss_epoch': 14, 'best_val_loss': 127.88694763183594, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8440521955490112, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8440299034118652, 'best_val_ssim_metric_epoch': 14, 'last_loss': 130.143798828125, 'last_ssim_metric': 0.8440521955490112, 'last_epoch': 14}",2022-03-12,19:42
68,AutoEncoder-1.1-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 132.1305694580078, 'best_loss_epoch': 14, 'best_val_loss': 131.50149536132812, 'best_val_loss_epoch': 11, 'best_ssim_metric': 0.8395543694496155, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8396492004394531, 'best_val_ssim_metric_epoch': 14, 'last_loss': 132.1305694580078, 'last_ssim_metric': 0.8395543694496155, 'last_epoch': 14}",2022-03-12,19:46
69,AutoEncoder-2.1-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 134.026123046875, 'best_loss_epoch': 14, 'best_val_loss': 128.055419921875, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8407328724861145, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.841783881187439, 'best_val_ssim_metric_epoch': 14, 'last_loss': 134.026123046875, 'last_ssim_metric': 0.8407328724861145, 'last_epoch': 14}",2022-03-12,19:55
70,AutoEncoder-1.2-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 131.75225830078125, 'best_loss_epoch': 14, 'best_val_loss': 130.21005249023438, 'best_val_loss_epoch': 12, 'best_ssim_metric': 0.8402131795883179, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8405628204345703, 'best_val_ssim_metric_epoch': 13, 'last_loss': 131.75225830078125, 'last_ssim_metric': 0.8402131795883179, 'last_epoch': 14}",2022-03-12,20:03
71,AutoEncoder-1.4-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 241.874267578125, 'best_loss_epoch': 14, 'best_val_loss': 239.96131896972656, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.7504598498344421, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.7509635090827942, 'best_val_ssim_metric_epoch': 14, 'last_loss': 241.874267578125, 'last_ssim_metric': 0.7504598498344421, 'last_epoch': 14}",2022-03-12,20:08
72,Conv-4.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 165.83543395996094, 'best_loss_epoch': 14, 'best_val_loss': 162.70932006835938, 'best_val_loss_epoch': 13, 'best_ssim_metric': 0.8037539124488831, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8038741946220398, 'best_val_ssim_metric_epoch': 13, 'last_loss': 165.83543395996094, 'last_ssim_metric': 0.8037539124488831, 'last_epoch': 14}",2022-03-12,20:11
73,Conv-5.0-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 149.84388732910156, 'best_loss_epoch': 14, 'best_val_loss': 148.5507354736328, 'best_val_loss_epoch': 14, 'best_ssim_metric': 0.8217843174934387, 'best_ssim_metric_epoch': 14, 'best_val_ssim_metric': 0.8221448063850403, 'best_val_ssim_metric_epoch': 13, 'last_loss': 149.84388732910156, 'last_ssim_metric': 0.8217843174934387, 'last_epoch': 14}",2022-03-12,20:14
74,Unet2.2-64x64,Adam,"{'learning_rate': 0.001, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False}",MeanSquaredError,,"{'loss_weights': None, 'weighted_metrics': None, 'run_eagerly': None, 'steps_per_execution': None}","{'batch_size': 20, 'epochs': 15, 'verbose': 1, 'validation_split': 0, 'shuffle': True, 'class_weight': None, 'sample_weight': None, 'steps_per_epoch': None, 'validation_steps': None, 'validation_batch_size': None, 'validation_freq': 1, 'max_queue_size': 10, 'workers': 1, 'use_multiprocessing': False}",rafael_cifar_10,Cifar 10 with bad quality,{},"{'best_loss': 167.6626739501953, 'best_loss_epoch': 5, 'best_val_loss': 147.12596130371094, 'best_val_loss_epoch': 4, 'best_ssim_metric': 0.8223314881324768, 'best_ssim_metric_epoch': 5, 'best_val_ssim_metric': 0.8266135454177856, 'best_val_ssim_metric_epoch': 5, 'last_loss': 184.55337524414065, 'last_ssim_metric': 0.8037943840026855, 'last_epoch': 14}",2022-03-12,21:09
